work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
2023,MI,FT,Data Lead,130000,100,M
2023,MI,FT,Data Lead,115000,100,M
2023,SE,FT,Data Analyst,110000,0,M
2023,SE,FT,Data Analyst,70000,0,M
2023,MI,FT,Machine Learning Engineer,300000,0,M
2023,MI,FT,Machine Learning Engineer,200000,0,M
2023,SE,FT,Data Architect,155000,100,M
2023,SE,FT,Data Architect,135000,100,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,SE,FT,Data Scientist,179000,0,M
2023,SE,FT,Data Scientist,109000,0,M
2023,SE,FT,Data Scientist,180000,0,M
2023,SE,FT,Data Scientist,140000,0,M
2023,SE,FT,Machine Learning Infrastructure Engineer,221000,0,M
2023,SE,FT,Machine Learning Infrastructure Engineer,180000,0,M
2023,SE,FT,Applied Scientist,222200,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Machine Learning Engineer,275000,0,M
2023,SE,FT,Machine Learning Engineer,170000,0,M
2023,SE,FT,Data Scientist,233300,0,M
2023,SE,FT,Data Scientist,155500,0,M
2023,MI,FT,Applied Scientist,222200,0,L
2023,MI,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Architect,193000,100,M
2023,SE,FT,Data Architect,110000,100,M
2023,SE,FT,Research Engineer,306000,0,M
2023,SE,FT,Research Engineer,180000,0,M
2023,SE,FT,Applied Scientist,212800,0,L
2023,SE,FT,Applied Scientist,115100,0,L
2023,SE,FT,Machine Learning Engineer,238000,0,M
2023,SE,FT,Machine Learning Engineer,176000,0,M
2023,SE,FT,Data Analyst,117500,100,M
2023,SE,FT,Data Analyst,86720,100,M
2023,MI,FT,Data Analyst,167000,0,M
2023,MI,FT,Data Analyst,150000,0,M
2023,EX,FT,Data Analyst,90000,100,M
2023,EX,FT,Data Analyst,70000,100,M
2023,SE,FT,Data Scientist,212800,100,L
2023,SE,FT,Data Scientist,111600,100,L
2023,SE,FT,Data Architect,306000,100,M
2023,SE,FT,Data Architect,204000,100,M
2023,SE,FT,BI Developer,135000,100,M
2023,SE,FT,BI Developer,110000,100,M
2023,SE,FT,Data Scientist,165000,0,M
2023,SE,FT,Data Scientist,116300,0,M
2023,SE,FT,Machine Learning Engineer,200000,100,M
2023,SE,FT,Machine Learning Engineer,175000,100,M
2023,SE,FT,Business Intelligence Engineer,185000,0,L
2023,SE,FT,Business Intelligence Engineer,79600,0,L
2023,SE,FT,Machine Learning Scientist,180514,100,M
2023,SE,FT,Machine Learning Scientist,108308,100,M
2023,SE,FT,Machine Learning Engineer,200000,100,M
2023,SE,FT,Machine Learning Engineer,150000,100,M
2023,SE,FT,Machine Learning Engineer,208450,0,M
2023,SE,FT,Machine Learning Engineer,151600,0,M
2023,SE,FT,Data Scientist,324000,0,M
2023,SE,FT,Data Scientist,159000,0,M
2023,MI,FT,Data Scientist,155000,100,M
2023,MI,FT,Data Scientist,135000,100,M
2023,SE,FT,Data Engineer,223250,0,M
2023,SE,FT,Data Engineer,156275,0,M
2023,SE,FT,Data Engineer,220000,0,M
2023,SE,FT,Data Engineer,160000,0,M
2023,SE,FT,Data Scientist,168000,100,M
2023,SE,FT,Data Scientist,130000,100,M
2023,SE,FT,Analytics Engineer,245000,100,M
2023,SE,FT,Analytics Engineer,185000,100,M
2023,SE,FT,Data Scientist,164000,100,M
2023,SE,FT,Data Scientist,130000,100,M
2023,MI,FT,Data Analyst,67500,0,M
2023,MI,FT,Data Analyst,46500,0,M
2023,SE,FT,ML Engineer,270000,100,M
2023,SE,FT,ML Engineer,232200,100,M
2023,MI,FT,Data Analyst,105000,0,M
2023,MI,FT,Data Analyst,78000,0,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,SE,FT,Machine Learning Engineer,370000,0,M
2023,SE,FT,Machine Learning Engineer,220000,0,M
2023,SE,FT,Data Engineer,155000,0,M
2023,SE,FT,Data Engineer,130000,0,M
2023,SE,FT,Machine Learning Engineer,178200,100,M
2023,SE,FT,Machine Learning Engineer,115000,100,M
2023,MI,FT,Data Analyst,250000,0,M
2023,MI,FT,Data Analyst,125000,0,M
2023,MI,FT,Data Scientist,204000,0,M
2023,MI,FT,Data Scientist,150000,0,M
2023,SE,FT,Data Analyst,110000,100,M
2023,SE,FT,Data Analyst,95000,100,M
2023,MI,FT,Data Engineer,143000,0,M
2023,MI,FT,Data Engineer,95000,0,M
2023,MI,FT,Data Engineer,250000,0,M
2023,MI,FT,Data Engineer,125000,0,M
2023,SE,FT,Machine Learning Engineer,280000,0,M
2023,SE,FT,Machine Learning Engineer,240000,0,M
2023,SE,FT,Data Manager,110400,0,M
2023,SE,FT,Data Manager,68000,0,M
2023,SE,FT,Applied Scientist,216000,100,M
2023,SE,FT,Applied Scientist,184000,100,M
2023,SE,FT,Machine Learning Engineer,192000,100,M
2023,SE,FT,Machine Learning Engineer,164000,100,M
2023,SE,FT,Data Scientist,220000,0,M
2023,SE,FT,Data Scientist,160000,0,M
2023,SE,FT,Data Scientist,225000,0,M
2023,SE,FT,Data Scientist,156400,0,M
2023,SE,FT,Data Scientist,297300,100,M
2023,SE,FT,Data Scientist,198200,100,M
2023,SE,FT,Applied Scientist,192000,100,M
2023,SE,FT,Applied Scientist,164000,100,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,Data Scientist,253430,0,M
2023,SE,FT,Data Scientist,212780,0,M
2023,SE,FT,Research Engineer,190000,0,M
2023,SE,FT,Research Engineer,152000,0,M
2023,SE,FT,Machine Learning Engineer,265800,100,M
2023,SE,FT,Machine Learning Engineer,165500,100,M
2023,SE,FT,Data Engineer,193000,100,M
2023,SE,FT,Data Engineer,134000,100,M
2023,SE,FT,AI Engineer,180000,100,M
2023,SE,FT,AI Engineer,150000,100,M
2023,MI,FT,Data Developer,120681,100,M
2023,MI,FT,Data Developer,72409,100,M
2023,SE,FT,Machine Learning Engineer,180000,100,M
2023,SE,FT,Machine Learning Engineer,139750,100,M
2023,MI,FT,Applied Scientist,222200,0,L
2023,MI,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Engineer,254000,100,M
2023,SE,FT,Data Engineer,200000,100,M
2023,SE,FT,AI Developer,260000,0,M
2023,SE,FT,AI Developer,192000,0,M
2023,SE,FT,Data Scientist,272290,100,M
2023,SE,FT,Data Scientist,169374,100,M
2023,SE,FT,Principal Data Scientist,195000,100,L
2023,SE,FT,Data Science Lead,204500,0,M
2023,SE,FT,Data Science Lead,142200,0,M
2023,SE,FT,Data Engineer,181500,0,M
2023,SE,FT,Data Engineer,112200,0,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,Data Scientist,180000,0,M
2023,SE,FT,Data Scientist,162000,0,M
2023,MI,FT,Machine Learning Researcher,150000,100,M
2023,MI,FT,Machine Learning Researcher,100000,100,M
2023,SE,FT,Machine Learning Engineer,250500,0,M
2023,SE,FT,Machine Learning Engineer,166600,0,M
2023,EX,FT,Head of Data,247500,0,M
2023,EX,FT,Head of Data,172200,0,M
2023,SE,FT,Machine Learning Engineer,247500,0,M
2023,SE,FT,Machine Learning Engineer,172200,0,M
2023,SE,FT,Data Scientist,223290,0,M
2023,SE,FT,Data Scientist,131310,0,M
2023,SE,FT,Machine Learning Engineer,226600,0,M
2023,SE,FT,Machine Learning Engineer,140100,0,M
2023,SE,FT,Research Scientist,220000,0,M
2023,SE,FT,Research Scientist,140000,0,M
2023,SE,FT,Machine Learning Engineer,204600,0,M
2023,SE,FT,Machine Learning Engineer,126500,0,M
2023,SE,FT,Research Analyst,135960,0,M
2023,SE,FT,Research Analyst,70960,0,M
2023,SE,FT,Data Engineer,128750,0,M
2023,SE,FT,Data Engineer,86250,0,M
2023,SE,FT,Data Analyst,185100,100,M
2023,SE,FT,Data Analyst,133300,100,M
2023,SE,FT,Research Engineer,180000,0,M
2023,SE,FT,Research Engineer,150000,0,M
2023,SE,FT,Data Engineer,90000,0,M
2023,SE,FT,Data Engineer,75000,0,M
2023,EN,FT,AI Developer,130000,100,L
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,MI,FT,ML Engineer,125000,0,M
2023,MI,FT,ML Engineer,85000,0,M
2023,MI,FT,Data Manager,80000,0,M
2023,MI,FT,Data Manager,70000,0,M
2023,SE,FT,Data Scientist,260000,0,M
2023,SE,FT,Data Scientist,160000,0,M
2023,SE,FT,Data Manager,105000,0,M
2023,SE,FT,Data Manager,80000,0,M
2023,SE,FT,Data Engineer,204750,0,M
2023,SE,FT,Data Engineer,153550,0,M
2023,SE,FT,Data Analyst,150000,100,M
2023,SE,FT,Data Analyst,120000,100,M
2023,MI,FT,Data Engineer,150000,0,M
2023,MI,FT,Data Engineer,110000,0,M
2023,SE,FT,Data Engineer,200000,0,M
2023,SE,FT,Data Engineer,141000,0,M
2023,SE,FT,Data Engineer,230000,0,M
2023,SE,FT,Data Engineer,175000,0,M
2023,SE,FT,Research Scientist,150000,100,M
2023,SE,FT,Research Scientist,120000,100,M
2023,SE,FT,Machine Learning Engineer,207611,0,M
2023,SE,FT,Machine Learning Engineer,127876,0,M
2023,SE,FT,Data Analyst,175000,100,M
2023,SE,FT,Data Analyst,135000,100,M
2023,SE,FT,Data Analyst,100000,0,M
2023,SE,FT,Data Analyst,75000,0,M
2023,MI,FT,Data Scientist,170000,100,M
2023,MI,FT,Data Scientist,144500,100,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,Machine Learning Engineer,255360,0,M
2023,SE,FT,Machine Learning Engineer,212800,0,M
2023,SE,FT,Data Engineer,170000,100,M
2023,SE,FT,Data Engineer,100000,100,M
2023,SE,FT,Data Analyst,106400,0,M
2023,SE,FT,Data Analyst,81800,0,M
2023,MI,FT,Data Developer,130000,100,M
2023,MI,FT,Data Developer,69139,100,M
2023,SE,FT,Data Infrastructure Engineer,300105,0,M
2023,SE,FT,Data Infrastructure Engineer,151090,0,M
2023,MI,FT,Machine Learning Software Engineer,217600,0,M
2023,MI,FT,Machine Learning Software Engineer,145000,0,M
2023,SE,FT,Data Engineer,129000,100,M
2023,SE,FT,Data Engineer,110000,100,M
2023,SE,FT,Research Analyst,185000,0,M
2023,SE,FT,Research Analyst,50000,0,M
2023,SE,FT,Data Engineer,210000,0,M
2023,SE,FT,Data Engineer,108000,0,M
2023,MI,FT,Data Analyst,80000,0,M
2023,MI,FT,Data Analyst,59500,0,M
2023,SE,FT,Machine Learning Engineer,250000,0,M
2023,SE,FT,Machine Learning Engineer,173400,0,M
2023,SE,FT,Data Architect,215000,100,M
2023,SE,FT,Data Architect,153000,100,M
2023,SE,FT,Data Analyst,105000,100,M
2023,SE,FT,Data Analyst,75000,100,M
2023,SE,FT,Machine Learning Operations Engineer,60000,100,L
2023,SE,FT,Data Engineer,202000,100,M
2023,SE,FT,Data Engineer,132000,100,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,Data Scientist,316000,0,M
2023,SE,FT,Data Scientist,202000,0,M
2023,EX,FT,Head of Machine Learning,330000,0,M
2023,EX,FT,Head of Machine Learning,188000,0,M
2023,MI,FT,BI Analyst,140000,0,M
2023,MI,FT,BI Analyst,110000,0,M
2023,SE,FT,Machine Learning Researcher,190000,100,M
2023,SE,FT,Machine Learning Researcher,170000,100,M
2023,SE,FT,Data Engineer,180000,0,M
2023,SE,FT,Data Engineer,162000,0,M
2023,SE,FT,Research Analyst,150000,0,M
2023,SE,FT,Research Analyst,125000,0,M
2023,SE,FT,Data Scientist,140000,0,M
2023,SE,FT,Data Scientist,105000,0,M
2023,MI,FT,Data Specialist,90000,100,M
2023,MI,FT,Data Specialist,73000,100,M
2023,MI,FT,Data Scientist,145000,100,M
2023,MI,FT,Data Scientist,115000,100,M
2023,SE,FT,Data Manager,145000,0,M
2023,SE,FT,Data Manager,130000,0,M
2023,MI,FT,Decision Scientist,204500,0,M
2023,MI,FT,Decision Scientist,142200,0,M
2023,MI,FT,Business Intelligence Analyst,150000,100,M
2023,MI,FT,Business Intelligence Analyst,135000,100,M
2023,SE,FT,Machine Learning Engineer,247500,0,M
2023,SE,FT,Machine Learning Engineer,172200,0,M
2023,EX,FT,Head of Data,329500,100,M
2023,EX,FT,Head of Data,269600,100,M
2023,SE,FT,Business Intelligence Engineer,225000,0,M
2023,SE,FT,Business Intelligence Engineer,156400,0,M
2023,SE,FT,Data Engineer,190000,0,M
2023,SE,FT,Data Engineer,170000,0,M
2023,MI,FT,Data Science Lead,185900,0,M
2023,MI,FT,Data Science Lead,129300,0,M
2023,MI,FT,Data Analyst,80000,100,M
2023,MI,FT,Data Analyst,70000,100,M
2023,SE,FT,Data Scientist,204500,0,M
2023,SE,FT,Data Scientist,138900,0,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,MI,FT,Data Engineer,146000,0,M
2023,MI,FT,Data Engineer,97000,0,M
2023,SE,FT,Data Engineer,147100,0,M
2023,SE,FT,Data Engineer,90700,0,M
2023,SE,FT,Data Scientist,257000,100,M
2023,SE,FT,Data Scientist,197000,100,M
2023,SE,FT,Business Intelligence Engineer,140000,100,M
2023,SE,FT,Business Intelligence Engineer,120000,100,M
2023,SE,FT,Data Analyst,85000,0,M
2023,SE,FT,Data Analyst,79000,0,M
2023,SE,FT,Data Analyst,93919,100,M
2023,SE,FT,Data Analyst,51962,100,M
2023,SE,FT,Data Engineer,155000,0,M
2023,SE,FT,Data Engineer,84800,0,M
2023,SE,FT,Machine Learning Engineer,250500,0,M
2023,SE,FT,Machine Learning Engineer,166600,0,M
2023,EX,FT,Data Engineer,174500,0,M
2023,EX,FT,Data Engineer,113000,0,M
2023,SE,FT,Data Engineer,135000,0,M
2023,SE,FT,Data Engineer,90000,0,M
2023,SE,FT,Data Engineer,135000,0,M
2023,SE,FT,Data Engineer,90000,0,M
2023,SE,FT,Data Engineer,260000,0,M
2023,SE,FT,Data Engineer,225000,0,M
2023,SE,FT,Machine Learning Engineer,226600,0,M
2023,SE,FT,Machine Learning Engineer,140100,0,M
2023,SE,FT,Machine Learning Engineer,204600,0,M
2023,SE,FT,Machine Learning Engineer,126500,0,M
2023,SE,FT,Machine Learning Engineer,340000,0,M
2023,SE,FT,Machine Learning Engineer,212000,0,M
2023,SE,FT,Analytics Engineer,213600,0,M
2023,SE,FT,Analytics Engineer,142400,0,M
2023,SE,FT,Data Scientist,153600,0,M
2023,SE,FT,Data Scientist,106800,0,M
2023,SE,FT,Machine Learning Engineer,309000,0,M
2023,SE,FT,Machine Learning Engineer,142000,0,M
2023,MI,FT,ML Engineer,125000,100,M
2023,MI,FT,ML Engineer,85000,100,M
2023,SE,FT,Machine Learning Engineer,226600,0,M
2023,SE,FT,Machine Learning Engineer,140100,0,M
2023,SE,FT,Research Scientist,303050,0,M
2023,SE,FT,Research Scientist,202350,0,M
2023,SE,FT,Data Engineer,143000,0,M
2023,SE,FT,Data Engineer,95000,0,M
2023,SE,FT,Business Intelligence Engineer,185000,0,L
2023,SE,FT,Business Intelligence Engineer,79600,0,L
2023,SE,FT,Data Scientist,207900,0,M
2023,SE,FT,Data Scientist,158400,0,M
2023,SE,FT,Research Scientist,303050,0,M
2023,SE,FT,Research Scientist,202350,0,M
2023,SE,FT,Data Infrastructure Engineer,385000,0,M
2023,SE,FT,Data Infrastructure Engineer,200000,0,M
2023,SE,FT,Machine Learning Engineer,241300,0,M
2023,SE,FT,Machine Learning Engineer,211949,0,M
2023,SE,FT,Data Strategy Manager,115000,100,M
2023,SE,FT,Data Strategy Manager,90000,100,M
2023,MI,FT,Data Scientist,172200,100,M
2023,MI,FT,Data Scientist,131200,100,M
2023,EN,FT,Data Scientist,105000,0,M
2023,EN,FT,Data Scientist,70000,0,M
2023,SE,FT,Machine Learning Engineer,253000,100,M
2023,SE,FT,Machine Learning Engineer,123800,100,M
2023,SE,FT,Data Scientist,240000,0,M
2023,SE,FT,Data Scientist,142500,0,M
2023,SE,FT,Machine Learning Engineer,330000,0,M
2023,SE,FT,Machine Learning Engineer,204000,0,M
2023,EX,FT,Machine Learning Engineer,180000,100,M
2023,EX,FT,Machine Learning Engineer,160000,100,M
2023,SE,FT,Business Intelligence Analyst,193600,0,M
2023,SE,FT,Business Intelligence Analyst,130838,0,M
2023,SE,FT,Data Engineer,225500,0,M
2023,SE,FT,Data Engineer,139400,0,M
2023,SE,FT,Data Engineer,143000,0,M
2023,SE,FT,Data Engineer,95000,0,M
2023,SE,FT,Machine Learning Engineer,328133,0,M
2023,SE,FT,Machine Learning Engineer,218755,0,M
2023,SE,FT,Data Scientist,250830,0,M
2023,SE,FT,Data Scientist,143370,0,M
2023,SE,FT,Analytics Engineer,260000,0,M
2023,SE,FT,Analytics Engineer,160000,0,M
2023,SE,FT,Data Scientist,203500,0,M
2023,SE,FT,Data Scientist,166500,0,M
2023,MI,FT,Data Scientist,180000,0,M
2023,MI,FT,Data Scientist,162000,0,M
2023,SE,FT,Data Engineer,145000,100,M
2023,SE,FT,Data Engineer,115000,100,M
2023,SE,FT,Data Analyst,180400,0,M
2023,SE,FT,Data Analyst,138800,0,M
2023,SE,FT,Research Analyst,148350,0,M
2023,SE,FT,Research Analyst,87400,0,M
2023,MI,FT,Data Analyst,87500,100,M
2023,MI,FT,Data Analyst,62500,100,M
2023,SE,FT,Data Science Consultant,157550,0,M
2023,SE,FT,Data Science Consultant,104650,0,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,SE,FT,Machine Learning Engineer,309000,0,M
2023,SE,FT,Machine Learning Engineer,142000,0,M
2023,SE,FT,Data Engineer,139500,100,M
2023,SE,FT,Data Engineer,118575,100,M
2023,SE,FT,Data Analyst,129150,0,M
2023,SE,FT,Data Analyst,98400,0,M
2023,SE,FT,Data Analyst,192500,100,M
2023,SE,FT,Data Analyst,140000,100,M
2023,SE,FT,Business Intelligence Developer,98010,0,M
2023,SE,FT,Business Intelligence Developer,66825,0,M
2023,SE,FT,Data Manager,145000,0,M
2023,SE,FT,Data Manager,130000,0,M
2023,MI,FT,Data Analyst,95000,100,M
2023,MI,FT,Data Analyst,80000,100,M
2023,MI,FT,Decision Scientist,204500,0,M
2023,MI,FT,Decision Scientist,142200,0,M
2023,SE,FT,Data Scientist,120000,0,M
2023,SE,FT,Data Scientist,100000,0,M
2023,SE,FT,Data Science Manager,190000,100,M
2023,SE,FT,Data Science Manager,170000,100,M
2023,SE,FT,Research Engineer,155000,0,M
2023,SE,FT,Research Engineer,130000,0,M
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,MI,FT,Machine Learning Engineer,170000,0,S
2023,MI,FT,Machine Learning Engineer,120000,0,S
2023,MI,FT,Data Analyst,229000,0,M
2023,MI,FT,Data Analyst,131000,0,M
2023,SE,FT,Data Analyst,192000,100,M
2023,SE,FT,Data Analyst,164000,100,M
2023,SE,FT,Data Engineer,181500,0,M
2023,SE,FT,Data Engineer,112200,0,M
2023,SE,FT,Data Scientist,223800,0,M
2023,SE,FT,Data Scientist,172100,0,M
2023,SE,FT,Applied Scientist,258800,0,M
2023,SE,FT,Applied Scientist,199200,0,M
2023,SE,FT,Research Engineer,185000,0,M
2023,SE,FT,Research Engineer,148000,0,M
2023,SE,FT,Machine Learning Engineer,193600,0,M
2023,SE,FT,Machine Learning Engineer,119700,0,M
2023,SE,FT,Data Scientist,175750,0,M
2023,SE,FT,Data Scientist,136742,0,M
2023,MI,FT,Research Engineer,257400,0,M
2023,MI,FT,Research Engineer,193500,0,M
2023,SE,FT,Data Scientist,228856,100,M
2023,SE,FT,Data Scientist,144540,100,M
2023,SE,FT,Data Architect,170000,100,M
2023,SE,FT,Data Architect,140000,100,M
2023,SE,FT,Data Scientist,155000,100,M
2023,SE,FT,Data Scientist,125000,100,M
2023,SE,FT,Data Architect,170000,100,M
2023,SE,FT,Data Architect,140000,100,M
2023,SE,FT,Data Engineer,150600,100,M
2023,SE,FT,Data Engineer,120500,100,M
2023,SE,FT,Data Scientist,176000,0,M
2023,SE,FT,Data Scientist,152000,0,M
2023,SE,FT,Analytics Engineer,200000,100,L
2023,MI,FT,Data Strategist,115500,0,M
2023,MI,FT,Data Strategist,73500,0,M
2023,SE,FT,Data Scientist,225000,100,M
2023,SE,FT,Data Scientist,172758,100,M
2023,MI,FT,Data Analyst,110000,0,M
2023,MI,FT,Data Analyst,85000,0,M
2023,SE,FT,Data Engineer,245000,100,M
2023,SE,FT,Data Engineer,194992,100,M
2023,MI,FT,Data Scientist,140000,0,M
2023,MI,FT,Data Scientist,100000,0,M
2023,SE,FT,Machine Learning Engineer,213800,0,M
2023,SE,FT,Machine Learning Engineer,180300,0,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,90000,0,M
2023,EX,FT,Director of Data Science,375500,100,M
2023,EX,FT,Director of Data Science,250300,100,M
2023,SE,FT,Machine Learning Engineer,250500,0,M
2023,SE,FT,Machine Learning Engineer,166600,0,M
2023,SE,FT,ML Engineer,262269,100,M
2023,SE,FT,ML Engineer,230797,100,M
2023,MI,FT,Data Engineer,147100,0,M
2023,MI,FT,Data Engineer,90700,0,M
2023,SE,FT,Machine Learning Infrastructure Engineer,185000,0,M
2023,SE,FT,Machine Learning Infrastructure Engineer,145000,0,M
2023,MI,FT,Data Scientist,115000,100,M
2023,MI,FT,Data Scientist,90000,100,M
2023,SE,FT,Data Analyst,195000,100,M
2023,SE,FT,Data Analyst,73500,100,M
2023,SE,FT,Data Engineer,155000,0,M
2023,SE,FT,Data Engineer,84800,0,M
2023,SE,FT,Data Infrastructure Engineer,185000,0,M
2023,SE,FT,Data Infrastructure Engineer,145000,0,M
2023,SE,FT,Machine Learning Infrastructure Engineer,158900,100,M
2023,SE,FT,Machine Learning Infrastructure Engineer,132400,100,M
2023,MI,FT,AI Engineer,140000,100,S
2023,MI,FT,Data Manager,130000,0,M
2023,MI,FT,Data Manager,100000,0,M
2023,SE,FT,Machine Learning Scientist,163800,0,M
2023,SE,FT,Machine Learning Scientist,126000,0,M
2023,SE,FT,Data Scientist,225000,100,M
2023,SE,FT,Data Scientist,111967,100,M
2023,SE,FT,Data Engineer,205600,0,L
2023,SE,FT,Data Engineer,105700,0,L
2023,MI,FT,Data Manager,115500,0,M
2023,MI,FT,Data Manager,73500,0,M
2023,MI,FT,Data Analyst,104000,0,M
2023,MI,FT,Data Analyst,88000,0,M
2023,SE,FT,Data Engineer,216027,100,M
2023,SE,FT,Data Engineer,101028,100,M
2023,SE,FT,Applied Scientist,309400,0,L
2023,SE,FT,Applied Scientist,159100,0,L
2023,SE,FT,Data Analyst,142000,0,M
2023,SE,FT,Data Analyst,128000,0,M
2023,SE,FT,Data Engineer,174350,100,M
2023,SE,FT,Data Engineer,126800,100,M
2023,SE,FT,Machine Learning Engineer,226600,0,M
2023,SE,FT,Machine Learning Engineer,140100,0,M
2023,SE,FT,Data Scientist,180000,0,M
2023,SE,FT,Data Scientist,162000,0,M
2023,SE,FT,Machine Learning Engineer,262000,0,M
2023,SE,FT,Machine Learning Engineer,186000,0,M
2023,SE,FT,Business Intelligence Engineer,185000,0,L
2023,SE,FT,Business Intelligence Engineer,79600,0,L
2023,SE,FT,Analytics Engineer,175000,0,M
2023,SE,FT,Analytics Engineer,120000,0,M
2023,SE,FT,Data Analyst,130000,100,S
2023,SE,FT,Data Analyst,105000,100,S
2023,SE,FT,Machine Learning Engineer,232200,0,M
2023,SE,FT,Machine Learning Engineer,119000,0,M
2023,SE,FT,Data Scientist,268000,0,M
2023,SE,FT,Data Scientist,137500,0,M
2023,SE,FT,Data Analyst,153300,100,M
2023,SE,FT,Data Analyst,104244,100,M
2023,SE,FT,Applied Scientist,216000,100,M
2023,SE,FT,Applied Scientist,184000,100,M
2023,SE,FT,Data Scientist,190000,100,M
2023,SE,FT,Data Scientist,145000,100,M
2023,SE,FT,Data Engineer,155000,0,M
2023,SE,FT,Data Engineer,135000,0,M
2023,SE,FT,Data Scientist,226000,100,M
2023,SE,FT,Data Scientist,160000,100,M
2023,MI,FT,Data Analyst,80000,0,M
2023,MI,FT,Data Analyst,70000,0,M
2023,SE,FT,Data Science Practitioner,198800,0,M
2023,SE,FT,Data Science Practitioner,122600,0,M
2023,SE,FT,Applied Scientist,230000,100,M
2023,SE,FT,Applied Scientist,196000,100,M
2023,SE,FT,Data Scientist,181500,0,M
2023,SE,FT,Data Scientist,127000,0,M
2023,MI,FT,Machine Learning Researcher,210000,0,S
2023,SE,FT,ML Engineer,385000,100,M
2023,SE,FT,ML Engineer,245000,100,M
2023,MI,FT,AI Engineer,225000,0,M
2023,MI,FT,AI Engineer,175000,0,M
2023,SE,FT,Data Analyst,131650,0,M
2023,SE,FT,Data Analyst,105320,0,M
2023,SE,FT,Research Engineer,210000,0,M
2023,SE,FT,Research Engineer,151800,0,M
2023,SE,FT,Data Scientist,147500,100,M
2023,SE,FT,Data Scientist,112500,100,M
2023,SE,FT,Machine Learning Engineer,240000,0,M
2023,SE,FT,Machine Learning Engineer,163200,0,M
2023,SE,FT,Data Analyst,134200,0,M
2023,SE,FT,Data Analyst,103200,0,M
2023,SE,FT,Data Analyst,65000,100,M
2023,SE,FT,Data Analyst,55000,100,M
2023,SE,FT,Data Scientist,234000,0,M
